Medical_Term,Frequency
style,18
thrombosed,18
sciatic,18
neurolysis,18
employment,18
vulvar,18
sex,18
tobradex,18
quadrilateral,18
ducts,18
catheterized,18
pantoprazole,18
relevant,18
biparietal,18
lobule,18
dacron,18
universal,18
intense,18
autopsy,18
caspar,18
expanded,18
kit,18
hartmann,18
scanner,18
plantars,18
traversing,18
dimpling,18
idea,18
malnutrition,18
clicks,18
square,18
chem,18
consumes,18
documents,18
herpes,18
pseudomeningocele,18
trajectory,18
charge,18
corticocancellous,18
strengthening,18
valium,18
expect,18
circumscribed,18
ssep,18
stayed,18
evidenced,18
classification,18
cannulas,18
unspecified,18
prescribe,18
abilify,18
caps,18
significance,18
diluted,18
cordis,18
malfunction,18
colorado,18
serologies,18
nonerythematous,17
bougie,17
epithelium,17
midaxillary,17
ivig,17
stooling,17
someone,17
bothersome,17
abdominis,17
provisional,17
barbotage,17
ophthalmologist,17
public,17
bars,17
decorticated,17
lyrica,17
phenobarbital,17
lengthy,17
enrolled,17
educated,17
perfect,17
paste,17
vest,17
neoplasia,17
cluster,17
separation,17
decorticate,17
irrigator,17
formula,17
norco,17
database,17
besides,17
repeating,17
distension,17
establishing,17
figure,17
osteophytic,17
fluffs,17
notified,17
adjusting,17
virtually,17
arteriography,17
sylvian,17
macrodantin,17
conjugate,17
dilating,17
riding,17
plating,17
menses,17
gallstone,17
guarantees,17
infraorbital,17
hctz,17
slice,17
lactulose,17
rapd,17
mallet,17
injure,17
worry,17
cefotaxime,17
uncles,17
cyberknife,17
avm,17
radiate,17
enhanced,17
greatest,17
herniations,17
reoperation,17
postmenopausal,17
pontis,17
joseph,17
nondrinker,17
subcutis,17
collections,17
sentinel,17
laryngectomy,17
somewhere,17
latter,17
paced,17
intermediate,17
non,17
dogs,17
rings,17
consistently,17
overactive,17
zetia,17
plicated,17
isovue,17
bearing,17
sibling,17
drinker,17
bursectomy,17
lymphadenitis,17
attempting,17
fitted,17
nonproductive,17
hypoxia,17
decompress,17
grades,17
carries,17
apartment,17
cerumen,17
town,17
representative,17
impossible,17
depuy,17
drove,17
proteinuria,17
electrophysiology,17
write,17
mets,17
globus,17
electro,17
botox,17
glabellar,17
pseudomonas,17
viewed,17
alprazolam,17
coated,17
domestic,17
correlated,17
bruce,17
fix,17
rotate,17
cooling,17
tabs,17
saturating,17
thursday,17
locate,17
opacity,17
vii,17
calculi,17
leukocytes,17
bedrest,17
requirement,17
squared,17
daughters,17
myocardium,17
contribute,17
barrier,17
disabled,17
oxide,17
resuscitation,17
earlobe,17
losses,17
adjust,17
overlapping,17
recognized,17
biological,17
tums,17
ferrous,17
xrt,17
aunts,17
delivering,17
beat,17
bare,17
eyebrow,17
callosum,17
paramedian,17
aliquots,17
superimposed,17
account,17
store,17
bifurcating,17
claudication,17
pyelograms,17
morphogenetic,17
nonsurgical,17
private,17
anomalous,17
hemitransfixion,17
worsens,17
abnormally,16
persist,16
blocker,16
hoffman,16
sural,16
thrown,16
protrudes,16
elevates,16
xps,16
nebulized,16
anteroinferior,16
constricted,16
cholesteatoma,16
reassured,16
trap,16
contributed,16
tarsus,16
steady,16
stylet,16
takedown,16
marble,16
dramatically,16
expenditure,16
endovascular,16
ecog,16
reintroduced,16
requirements,16
milligrams,16
vigorously,16
shrug,16
electrolyte,16
vasectomy,16
spurring,16
gardening,16
sternohyoid,16
south,16
bridges,16
plaques,16
asymmetric,16
proven,16
uncinate,16
flatus,16
canthal,16
puree,16
turns,16
transaminases,16
robotic,16
carrying,16
endopelvic,16
levator,16
hurts,16
imbricating,16
mesosalpinx,16
egophony,16
crossed,16
thrombi,16
dealing,16
parts,16
lacrimal,16
photos,16
lay,16
harm,16
phalen,16
penoscrotal,16
wings,16
fluoxetine,16
sustain,16
arc,16
paraplegia,16
dismissal,16
vaccination,16
crus,16
areola,16
redo,16
angulated,16
gonadal,16
divorce,16
sleepiness,16
aborted,16
anticardiolipin,16
concentrate,16
pretibial,16
med,16
occupation,16
approval,16
answers,16
limbal,16
crushed,16
ventrum,16
bursal,16
incus,16
swab,16
weber,16
endocarditis,16
floxin,16
transacted,16
believed,16
tamoxifen,16
voiced,16
neuropathic,16
ranged,16
card,16
hear,16
clivus,16
ethilon,16
awaken,16
curving,16
spends,16
widow,16
compazine,16
ophthalmology,16
persistence,16
reattached,16
arrange,16
paresthesia,16
beachchair,16
encourage,16
entrapped,16
subhepatic,16
knuckle,16
ensued,16
arcus,16
plication,16
benzodiazepines,16
adhd,16
senile,16
forming,16
anastomoses,16
chlamydia,16
glyburide,16
orchiopexy,16
guiding,16
names,16
interactive,16
restorative,16
sunday,16
fogarty,16
sed,16
supracondylar,16
windows,16
dysplasia,16
inherent,16
gomco,16
extruding,16
ocuflox,16
rising,16
apophyseal,16
perclose,16
beveled,16
exclude,16
nondiagnostic,16
echocardiography,16
stomatitis,16
supination,16
bandages,16
mouthgag,16
supplement,16
scene,16
phonation,16
dependence,16
immunologic,16
uneventfully,16
guard,16
wnl,16
inspect,16
decay,16
beverages,16
multiforme,16
document,16
courses,16
neurovascularly,16
palmaris,16
examinations,16
noxious,16
arthropathy,16
zonegran,16
prematurity,16
cyclophosphamide,16
casts,16
indiana,16
dictate,16
endogia,16
immobilized,16
offer,16
connections,16
twins,16
hawkins,16
quantitative,16
boluses,16
biomet,16
dryness,16
shallow,16
anca,16
igm,16
rica,16
alternate,16
stimuli,16
aciphex,16
counted,16
doctors,16
surrounded,16
looped,16
waking,16
notify,16
alba,16
arrested,16
stressful,16
homemaker,16
subsegments,16
backed,16
splinter,16
clamping,16
emboli,16
fossae,16
revascularization,16
backboard,16
boggy,16
moro,16
arrhythmias,16
thereby,16
anorectal,16
columellar,16
subgaleal,16
pectoris,16
triamcinolone,15
wbcs,15
omnicef,15
anvil,15
mole,15
fusiform,15
lingula,15
tias,15
heparinization,15
dissections,15
intent,15
avelox,15
concrete,15
bifrontal,15
biplanar,15
handout,15
chemical,15
probability,15
heave,15
deficient,15
washings,15
ecstasy,15
pcr,15
effexor,15
pinna,15
reevaluated,15
inducible,15
hanging,15
dysmetria,15
hypogastric,15
rectosigmoid,15
flattened,15
lymphs,15
notably,15
uniplate,15
vomit,15
radiosurgery,15
injectable,15
intervening,15
preceded,15
porous,15
infraclavicular,15
subject,15
yearly,15
vats,15
prograf,15
laparoscopically,15
normalization,15
damaged,15
endocrinologist,15
flame,15
coherent,15
afraid,15
coag,15
otic,15
design,15
aggravated,15
serology,15
disoriented,15
vaseline,15
hamstrings,15
exophytic,15
uric,15
sciatica,15
idiopathic,15
input,15
readings,15
serving,15
saying,15
stabbing,15
hope,15
elixir,15
odynophagia,15
widened,15
drank,15
papaverine,15
gum,15
sending,15
strenuous,15
minimizing,15
rid,15
potentials,15
historical,15
soma,15
guarantee,15
preplaced,15
austin,15
therapies,15
imdur,15
cystectomy,15
iowa,15
tense,15
purpura,15
sonographic,15
sampled,15
teaching,15
fruit,15
pressured,15
symbol,15
tracheobronchial,15
platysmal,15
phlebectomies,15
quitting,15
stds,15
rounds,15
throbbing,15
midpoint,15
north,15
claim,15
fluctuance,15
acquisition,15
slip,15
occlude,15
saver,15
bloc,15
functions,15
fvc,15
restrictive,15
extravasation,15
tracheotomy,15
financial,15
cuboid,15
applications,15
microscissors,15
retaining,15
pneumatosis,15
contracting,15
tendinous,15
injectables,15
eliminate,15
stellate,15
epigastrium,15
orthopedist,15
thirds,15
clothing,15
cracked,15
tee,15
striking,15
ranitidine,15
abandoned,15
cavitron,15
pretracheal,15
attendance,15
sweating,15
spillage,15
complement,15
thinned,15
absorbing,15
surgeons,15
oligoclonal,15
involves,15
fascitis,15
openings,15
plaquenil,15
condyles,15
empirically,15
catch,15
frontalis,15
kindly,15
punches,15
cysto,15
duties,15
fosamax,15
shut,15
bell,15
clonazepam,15
tracer,15
antidepressants,15
sewed,15
lbp,15
cranioplasty,15
machined,15
pontine,15
punched,15
constantly,15
ate,15
airplane,15
motivation,15
encephalopathy,15
celestone,15
sle,15
dentures,15
epidermal,15
lorenz,15
compromised,15
cea,15
phrenic,15
unconscious,15
wrestling,15
rose,15
mammographic,15
superblade,15
danek,15
widening,15
pick,15
overload,15
broviac,15
limp,15
assistive,15
intradermal,15
crural,15
rhinoplasty,15
integument,14
plana,14
tarsal,14
modifying,14
collagen,14
ringing,14
thromboembolic,14
vioxx,14
chicken,14
acmi,14
detect,14
member,14
coordinate,14
otc,14
capable,14
circulatory,14
demineralized,14
cozaar,14
connecting,14
mentation,14
lyme,14
demyelinating,14
derived,14
cycled,14
anticipation,14
diagnostics,14
untoward,14
vigamox,14
aqueous,14
pyelonephritis,14
reactivity,14
cusp,14
vitamins,14
pediatrics,14
adenomatous,14
intraaortic,14
organisms,14
lowest,14
interact,14
matured,14
uterovarian,14
impella,14
sedimentation,14
pseudotumor,14
soaking,14
aortopulmonary,14
infundibulum,14
freshened,14
mesentry,14
seventh,14
lodged,14
sizing,14
dislocated,14
illumination,14
insignificant,14
cons,14
unicompartmental,14
elevators,14
screwed,14
plexopathy,14
exhibited,14
arose,14
afferent,14
persistently,14
reassuring,14
anticipate,14
gastrojejunal,14
teased,14
pair,14
verge,14
physically,14
immunohistochemical,14
reproducible,14
sedatives,14
stapling,14
menometrorrhagia,14
epithelial,14
object,14
sales,14
depths,14
deposit,14
impotence,14
habit,14
animals,14
digastric,14
reserve,14
knew,14
thrombolytic,14
contested,14
resecting,14
landed,14
diastat,14
triage,14
sickle,14
nonreactive,14
nosebleeds,14
indentation,14
lovastatin,14
gbs,14
partners,14
loosened,14
watery,14
hood,14
pcl,14
risperdal,14
barbara,14
vent,14
firmly,14
debulk,14
noninvasive,14
seeking,14
varied,14
retroflex,14
encopresis,14
filmy,14
wanting,14
phos,14
alk,14
esotropia,14
aesthetic,14
sulci,14
osteochondroma,14
holosystolic,14
ones,14
deflation,14
timi,14
pearly,14
singulair,14
sip,14
cooperation,14
tarsoconjunctival,14
stretched,14
moisture,14
metamucil,14
luke,14
assets,14
noncompliance,14
binge,14
ommaya,14
caprosyn,14
fistulous,14
rice,14
cooking,14
pacer,14
palpably,14
correlate,14
standby,14
subcapital,14
acetic,14
utility,14
debakey,14
horizontally,14
pillows,14
colposcopy,14
concurrent,14
diopter,14
mobilizing,14
inderal,14
opiate,14
tethered,14
ultram,14
enterococcus,14
reluctant,14
lined,14
ambulated,14
psv,14
biometry,14
stepping,14
superficially,14
perforating,14
nonhealing,14
sting,14
lots,14
chantix,14
irides,14
arthroscope,14
refilled,14
commissure,14
malleus,14
impinging,14
subscapular,14
failing,14
scapholunate,14
quick,14
effaced,14
nonetheless,14
melanosis,14
specifics,14
tensor,14
polysubstance,14
salvage,14
fiberglass,14
finishing,14
meniscectomy,14
radiculopathies,14
epiglottic,14
facelift,14
conventional,14
characterization,14
osteopenia,14
hinge,14
rolls,14
mammoplasty,14
interestingly,14
pronation,14
transsphenoidal,14
arcade,14
flashes,14
nasally,14
uveal,14
spitting,14
quadratus,14
ccs,14
cats,14
arteriosclerotic,14
smith,14
shin,14
whenever,14
secretion,14
cottle,14
bias,14
coordinated,14
pleased,14
nevertheless,14
prevention,14
exostosis,14
trabeculectomy,14
rom,14
lacunar,14
specified,14
value,14
problematic,14
rock,14
cpm,14
blisters,14
adenotonsillar,14
learn,14
rounded,14
sinemet,14
dopamine,14
concluded,14
concentrated,14
practitioner,14
flaccid,14
vitreoretinal,14
fissures,14
menorrhagia,14
abortion,14
neutropenia,14
paraphasic,14
continuity,14
barely,14
aural,14
nonviable,14
anteversion,14
talc,14
weather,14
epileptiform,14
cll,14
packet,14
arousal,14
calls,14
condylomas,14
densely,14
triggering,14
emgs,14
painless,14
english,14
elsewhere,14
mucinous,14
demise,14
lmp,14
troponins,14
metopic,14
comment,14
truly,14
forgetting,14
decannulation,14
lengthened,14
twitching,14
monthly,14
lock,14
homogeneous,14
premedications,14
dnr,14
reapproximation,14
tripped,14
forefoot,14
phonophobia,14
esterase,14
scapula,14
kelly,14
whereas,14
retrieval,14
mastoiditis,14
contours,14
fluoro,14
apraxia,14
basicervical,14
hypermetabolic,14
parenting,14
icteric,14
variability,14
tachybrady,14
progav,14
spirometry,14
blocking,14
tattoos,14
corticectomy,14
token,14
ischial,14
emanating,14
dropping,14
epicondylar,14
electrocoagulation,14
livedo,14
synostosis,14
brudzinski,14
kernig,14
pickup,14
subumbilical,14
breadth,14
mortise,14
lidoderm,13
burst,13
fibrinogen,13
vytorin,13
consults,13
lies,13
corpora,13
granulomatous,13
doyle,13
hitting,13
beers,13
vegetation,13
tibc,13
thenar,13
loculations,13
friability,13
intertrochanteric,13
thrombectomy,13
bridging,13
milliamps,13
theater,13
dead,13
triangular,13
gear,13
lights,13
filed,13
wandering,13
straightening,13
describing,13
finder,13
wrong,13
preference,13
girlfriend,13
smart,13
vagus,13
temodar,13
slept,13
nicotine,13
spare,13
spending,13
bounding,13
reasoning,13
quantity,13
verbalized,13
apneic,13
characteristics,13
hoping,13
periodically,13
quadriparesis,13
obscured,13
depending,13
giant,13
yeast,13
inflate,13
methylene,13
tragus,13
mcburney,13
choose,13
anticoagulant,13
jerk,13
conjunctivitis,13
accepts,13
convert,13
pickups,13
surveillance,13
mucositis,13
taxol,13
subacromially,13
cystitis,13
bulbar,13
forth,13
vasoconstriction,13
untreated,13
cancel,13
client,13
iced,13
humalog,13
cobb,13
obliterated,13
axonal,13
complexity,13
apcs,13
avoided,13
beanbag,13
pyelogram,13
receptive,13
stimulant,13
avoidance,13
telephone,13
amphetamines,13
accurately,13
phrases,13
contribution,13
omohyoid,13
smears,13
pyeloplasty,13
weekends,13
discontinuation,13
assembled,13
dorsolateral,13
hibiclens,13
corpectomy,13
imodium,13
risky,13
hammer,13
spiral,13
tributaries,13
monos,13
hemiplegia,13
synchondrosis,13
thrills,13
celexa,13
nsaid,13
judged,13
tenting,13
abg,13
brachium,13
methylprednisolone,13
tarry,13
supplied,13
walked,13
hcg,13
hindfoot,13
dosepak,13
nasonex,13
dedicated,13
dysmenorrhea,13
golf,13
dip,13
necessitated,13
bank,13
diuretic,13
sequela,13
applicator,13
blunted,13
shop,13
estimates,13
penetrating,13
indurated,13
synchronized,13
sludge,13
malalignment,13
mobic,13
kyphotic,13
puckering,13
voices,13
int,13
restoration,13
clicking,13
conjunction,13
competent,13
explaining,13
stigmata,13
bursts,13
restrict,13
initiating,13
architecture,13
posttussive,13
spotting,13
bacteremia,13
anhedonia,13
introduction,13
urged,13
flaring,13
steven,13
user,13
barlow,13
ortolani,13
alleviate,13
chances,13
comments,13
doubt,13
titrate,13
resumption,13
zeiss,13
tympanostomy,13
cortisporin,13
perforator,13
wing,13
durable,13
rises,13
sympathetic,13
transluminal,13
sits,13
programmed,13
dysmorphic,13
meat,13
finish,13
nonsustained,13
erosive,13
hsv,13
adopted,13
radiographically,13
ringers,13
lvh,13
fussy,13
reformatted,13
focally,13
ala,13
commenced,13
classic,13
grooves,13
engineer,13
named,13
peeling,13
lobulated,13
sinai,13
paralytic,13
taste,13
overdose,13
attributes,13
mortality,13
insect,13
proventil,13
imaged,13
clotted,13
boss,13
backward,13
cylinder,12
septorhinoplasty,12
pth,12
scopes,12
destruction,12
labile,12
plugging,12
junctions,12
sublingually,12
antihypertensive,12
amnestic,12
sfa,12
vertebra,12
incremental,12
hydrodissected,12
anyway,12
hesitate,12
log,12
accumulation,12
discrimination,12
reconstructive,12
mantle,12
extraoral,12
readmitted,12
resonant,12
proved,12
perinatal,12
cpr,12
dietician,12
subconjunctival,12
choices,12
emphasizing,12
plays,12
spite,12
string,12
inappropriate,12
bradycardic,12
systematic,12
intercartilaginous,12
transpedicular,12
ways,12
masticator,12
peel,12
silent,12
annual,12
difference,12
extracorporeal,12
undermine,12
expander,12
prefer,12
dermatologist,12
pyelotomy,12
nsaids,12
underscored,12
midway,12
bothering,12
extubation,12
prophy,12
restorations,12
variation,12
exhibit,12
mohs,12
displayed,12
stabs,12
proximate,12
plaster,12
phacoemulsified,12
weigh,12
considerably,12
nifedipine,12
focusing,12
tur,12
hemicolectomy,12
cardiothoracic,12
furniture,12
sseps,12
washing,12
church,12
titration,12
isordil,12
heaves,12
ivp,12
hydroceles,12
smell,12
escape,12
interstim,12
vegetations,12
bubble,12
calipers,12
animal,12
multilingual,12
eps,12
effectively,12
nights,12
oxyhemoglobin,12
anteroseptal,12
turbid,12
instillations,12
nap,12
millimeter,12
mapping,12
inlet,12
mediolateral,12
blistering,12
optimize,12
plafond,12
organism,12
nonfunctioning,12
rheumatic,12
icad,12
placental,12
limiting,12
thallium,12
plaquing,12
interpreter,12
pureed,12
binocular,12
contraceptive,12
unsteadiness,12
wasi,12
abbreviated,12
mattis,12
cognistat,12
pause,12
pyloric,12
jejunostomy,12
coloration,12
hida,12
plica,12
beds,12
substances,12
unexpected,12
sharps,12
drawback,12
obliquely,12
glanular,12
relocation,12
fds,12
epidurogram,12
toxic,12
irritative,12
refraction,12
manifest,12
shortened,12
lamp,12
cor,12
hypergranulation,12
upgaze,12
protecting,12
craniotome,12
submuscular,12
fontanel,12
accidents,12
processing,12
prompting,12
lipodystrophy,12
gingival,12
crepitation,12
adenoidal,12
meter,12
talofibular,12
pneumo,12
activated,12
fdp,12
extractions,12
touched,12
max,12
claimed,12
questioned,12
pharyngitis,12
estimate,12
tympanoplasty,12
environmental,12
capsulectomy,12
mastoidectomy,12
bishop,12
tennis,12
cooled,12
corrective,12
lateralizing,12
inserting,12
sprints,12
shrimp,12
fenestrated,12
fluticasone,12
initiate,12
budget,12
connector,12
handled,12
submucous,12
denonvilliers,12
nonrestorable,12
plv,12
tonic,12
excising,12
law,12
gown,12
versastep,12
doxorubicin,12
shimada,12
business,12
atresia,12
vascularity,12
spiked,12
treitz,12
diazoxide,12
falope,12
saddle,12
nonobstructive,12
introitus,12
touching,12
restore,12
finds,12
saved,12
throwing,12
congruent,12
capsules,12
bus,12
aleve,12
sensitivities,12
laterolisthesis,12
choreiform,12
dermatome,12
profunda,12
swish,12
vicoprofen,12
eosinophils,12
chose,12
hypotensive,12
dehydrated,12
dysplastic,12
influenza,12
sufficiently,12
endoscopically,12
mitek,12
contegra,12
strabismus,12
kyphoplasty,12
diapers,12
coblator,12
cookie,12
map,12
balloons,12
sucker,12
sec,12
staged,12
advantages,12
praziquantel,12
foster,12
boundaries,12
costochondral,12
posturing,12
phonemic,12
concussion,12
atopic,12
organ,12
elevations,12
stops,12
wondering,12
intradural,12
calot,12
official,12
tertiary,12
super,12
pointing,12
hemangioblastoma,12
stance,12
birads,12
multisystem,12
contractility,12
parenteral,12
tic,12
gemfibrozil,12
ensuring,12
remembering,12
ciprodex,12
cremasteric,12
spondylotic,12
juvenile,12
lachman,12
peritonitis,12
metacarpal,12
iliopsoas,12
fibroglandular,12
augmented,12
polyradiculopathy,12
relating,12
pets,12
medius,12
glistening,12
calculus,12
phalangeal,12
polysomnogram,12
dorsomedial,12
literature,12
tuberculin,12
